id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
7703,6.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,8.0,8.0,2,0.0,0.0,3.0,0.0,4.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
7704,5.0,7.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,5,0.0,0.0,8.0,0.0,2.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0
7705,8.0,8.0,6.0,6.0,4.0,4.0,,3.0,3.0,2.0,8.0,6.0,7.0,5,,0.0,7.0,0.0,7.0,6.0,7.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,3.0,1,0,0,0,0,1,0,0,1,0,0
7706,9.0,9.0,7.0,7.0,5.0,2.0,,4.0,3.0,4.0,7.0,8.0,9.0,2,0.0,1.0,6.0,0.0,3.0,7.0,8.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7707,7.0,7.0,8.0,8.0,4.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,7.0,5,0.0,0.0,7.0,,4.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7708,7.0,6.0,9.0,9.0,4.0,2.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,2,0.0,0.0,7.0,0.0,6.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7709,8.0,8.0,8.0,8.0,3.0,1.0,,2.0,3.0,4.0,4.0,8.0,7.0,2,0.0,1.0,4.0,0.0,7.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7710,7.0,7.0,9.0,9.0,5.0,3.0,,3.0,4.0,4.0,8.0,9.0,8.0,5,0.0,0.0,6.0,0.0,2.0,8.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0
7711,7.0,7.0,9.0,8.0,5.0,1.0,3.0,2.0,2.0,3.0,7.0,6.0,6.0,3,0.0,0.0,1.0,0.0,2.0,4.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,0,1,0,1,0,0
7712,8.0,7.0,9.0,8.0,5.0,2.0,3.0,4.0,4.0,4.0,8.0,5.0,4.0,2,0.0,0.0,6.0,0.0,4.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7713,8.0,8.0,9.0,4.0,4.0,,,5.0,2.0,5.0,9.0,1.0,8.0,3,0.0,0.0,8.0,0.0,2.0,4.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7714,7.0,7.0,8.0,9.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,8.0,10.0,3,1.0,0.0,8.0,0.0,7.0,6.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7715,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,3.0,4.0,8.0,7.0,8.0,3,1.0,0.0,8.0,0.0,2.0,8.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7716,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.0,1.0,6.0,0.0,2.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
7717,8.0,9.0,9.0,9.0,3.0,2.0,,4.0,4.0,,10.0,10.0,10.0,1,0.0,1.0,6.0,0.0,6.0,10.0,10.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7718,6.0,8.0,9.0,8.0,5.0,2.0,3.0,5.0,2.0,5.0,6.0,6.0,9.0,5,0.0,0.0,3.0,0.0,1.0,2.0,9.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
7719,9.0,9.0,7.0,9.0,4.0,2.0,5.0,4.0,2.0,3.0,9.0,9.0,9.0,3,1.0,0.0,5.0,0.0,2.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7720,8.0,9.0,9.0,8.0,4.0,2.0,4.0,3.0,4.0,5.0,8.0,5.0,9.0,3,1.0,0.0,6.0,0.0,5.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7721,10.0,9.0,9.0,9.0,5.0,2.0,,4.0,4.0,4.0,10.0,9.0,9.0,2,0.0,1.0,5.0,0.0,4.0,10.0,8.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7722,8.0,8.0,8.0,8.0,5.0,2.0,4.0,4.0,2.0,5.0,7.0,5.0,5.0,5,0.0,0.0,5.0,0.0,6.0,4.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7723,6.0,8.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,4.0,8.0,4.0,7.0,3,1.0,0.0,8.0,0.0,3.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7724,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,6.0,6.0,3,0.0,1.0,5.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1
7725,7.0,6.0,6.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,5,,,,,6.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0
7726,10.0,10.0,10.0,10.0,4.0,4.0,,5.0,5.0,5.0,10.0,10.0,8.0,3,0.0,0.0,8.0,0.0,3.0,8.0,8.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7727,10.0,10.0,10.0,10.0,4.0,4.0,,5.0,5.0,5.0,10.0,10.0,8.0,3,0.0,0.0,8.0,0.0,3.0,8.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
7728,9.0,9.0,9.0,7.0,5.0,1.0,3.0,4.0,4.0,4.0,7.0,6.0,8.0,3,1.0,1.0,7.0,0.0,3.0,7.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7729,7.0,7.0,9.0,10.0,5.0,1.0,3.0,3.0,3.0,4.0,9.0,9.0,10.0,5,0.0,0.0,5.0,0.0,6.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7730,7.0,7.0,8.0,9.0,5.0,1.0,3.0,4.0,2.0,4.0,6.0,8.0,5.0,5,0.0,0.0,6.0,0.0,3.0,10.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0,1,0,0,0,1,0,0,1,0
7731,8.0,7.0,7.0,9.0,3.0,2.0,3.0,3.0,2.0,4.0,7.0,6.0,7.0,2,0.0,1.0,6.0,0.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7732,8.0,9.0,9.0,9.0,5.0,3.0,,3.0,3.0,5.0,8.0,8.0,8.0,3,0.0,0.0,6.0,0.0,2.0,9.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,0
7733,8.0,7.0,8.0,8.0,4.0,1.0,3.0,3.0,4.0,4.0,9.0,9.0,9.0,1,0.0,0.0,4.0,0.0,6.0,6.0,5.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7734,3.0,1.0,4.0,7.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,5,0.0,1.0,2.0,0.0,7.0,4.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1
7735,6.0,7.0,7.0,7.0,4.0,1.0,,3.0,,4.0,8.0,7.0,8.0,2,0.0,1.0,1.0,1.0,6.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
7736,8.0,8.0,9.0,9.0,3.0,2.0,4.0,4.0,2.0,3.0,9.0,9.0,8.0,3,0.0,0.0,8.0,0.0,4.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7737,10.0,7.0,10.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,8.0,2,0.0,0.0,7.0,0.0,1.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7738,10.0,7.0,10.0,6.0,5.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,8.0,2,0.0,,7.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7739,7.0,8.0,7.0,8.0,5.0,3.0,3.0,3.0,2.0,4.0,8.0,4.0,5.0,3,0.0,0.0,6.0,0.0,7.0,5.0,9.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7740,8.0,8.0,9.0,8.0,4.0,2.0,3.0,4.0,5.0,5.0,7.0,4.0,7.0,3,0.0,0.0,8.0,0.0,2.0,8.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7741,10.0,10.0,1.0,8.0,3.0,1.0,3.0,3.0,2.0,3.0,9.0,5.0,5.0,3,,,,,2.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1
7742,7.0,8.0,8.0,8.0,5.0,2.0,,4.0,4.0,4.0,4.0,7.0,8.0,3,0.0,1.0,4.0,0.0,6.0,8.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7743,10.0,10.0,9.0,9.0,5.0,1.0,4.0,5.0,3.0,5.0,9.0,8.0,8.0,3,1.0,0.0,5.0,0.0,1.0,9.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7744,9.0,9.0,9.0,8.0,2.0,3.0,4.0,3.0,3.0,3.0,6.0,6.0,5.0,5,1.0,0.0,3.0,0.0,4.0,5.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7745,7.0,7.0,9.0,9.0,3.0,2.0,3.0,4.0,3.0,5.0,9.0,8.0,10.0,3,0.0,,4.0,0.0,3.0,8.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7746,6.0,6.0,10.0,10.0,5.0,3.0,,3.0,5.0,5.0,10.0,7.0,7.0,5,0.0,0.0,5.0,0.0,4.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7747,8.0,9.0,9.0,8.0,5.0,2.0,,4.0,3.0,5.0,9.0,8.0,8.0,3,0.0,0.0,8.0,0.0,5.0,9.0,9.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7748,5.0,7.0,7.0,7.0,5.0,1.0,4.0,4.0,4.0,5.0,9.0,5.0,9.0,3,1.0,1.0,4.0,0.0,5.0,8.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,0,1,0
7749,7.0,7.0,9.0,9.0,4.0,1.0,3.0,3.0,4.0,5.0,7.0,8.0,9.0,5,0.0,0.0,5.0,0.0,6.0,8.0,8.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7750,9.0,9.0,9.0,9.0,,2.0,,,4.0,4.0,9.0,9.0,9.0,5,0.0,0.0,6.0,0.0,1.0,4.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7751,8.0,8.0,7.0,9.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,6.0,7.0,2,0.0,0.0,8.0,0.0,5.0,7.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7752,9.0,9.0,9.0,9.0,5.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,9.0,5,0.0,0.0,,0.0,2.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7753,7.0,6.0,9.0,8.0,5.0,3.0,,5.0,4.0,5.0,8.0,9.0,9.0,3,0.0,0.0,,0.0,4.0,9.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7754,5.0,6.0,7.0,9.0,,3.0,,4.0,4.0,5.0,6.0,9.0,9.0,5,0.0,,7.0,0.0,1.0,8.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7755,8.0,7.0,5.0,7.0,4.0,3.0,,4.0,3.0,4.0,,,,5,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0
7756,9.0,10.0,8.0,9.0,4.0,1.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,5,0.0,1.0,2.0,0.0,5.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0
7757,7.0,6.0,8.0,8.0,4.0,1.0,,3.0,2.0,4.0,10.0,9.0,10.0,2,0.0,0.0,6.0,0.0,2.0,5.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7758,8.0,6.0,7.0,7.0,4.0,3.0,2.0,3.0,1.0,5.0,6.0,8.0,10.0,3,0.0,0.0,6.0,0.0,7.0,4.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7759,5.0,5.0,8.0,8.0,5.0,1.0,3.0,4.0,4.0,5.0,6.0,5.0,3.0,5,0.0,0.0,2.0,0.0,4.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7760,7.0,6.0,8.0,8.0,3.0,2.0,3.0,4.0,3.0,4.0,9.0,7.0,7.0,2,0.0,1.0,5.0,0.0,7.0,8.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7761,8.0,8.0,9.0,8.0,2.0,3.0,,4.0,5.0,4.0,9.0,9.0,9.0,3,0.0,0.0,6.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7762,7.0,8.0,7.0,7.0,4.0,1.0,3.0,4.0,2.0,4.0,7.0,7.0,6.0,5,0.0,0.0,4.0,0.0,6.0,4.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7763,9.0,9.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,5,0.0,0.0,8.0,0.0,2.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,0,0,0,1
7764,8.0,8.0,6.0,7.0,4.0,3.0,3.0,4.0,2.0,4.0,10.0,5.0,4.0,3,0.0,0.0,7.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7765,8.0,9.0,9.0,9.0,4.0,1.0,3.0,3.0,5.0,4.0,10.0,10.0,10.0,2,0.0,0.0,5.0,0.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7766,9.0,7.0,10.0,9.0,5.0,3.0,,3.0,2.0,4.0,9.0,7.0,10.0,2,0.0,1.0,4.0,0.0,2.0,9.0,9.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7767,6.0,6.0,8.0,8.0,4.0,1.0,4.0,4.0,3.0,4.0,10.0,10.0,10.0,2,0.0,1.0,6.0,0.0,5.0,7.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7768,9.0,8.0,7.0,9.0,5.0,2.0,,4.0,3.0,5.0,10.0,8.0,9.0,2,0.0,1.0,8.0,,5.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7769,7.0,6.0,7.0,8.0,4.0,2.0,3.0,4.0,4.0,5.0,8.0,8.0,10.0,2,0.0,1.0,7.0,0.0,5.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7770,7.0,5.0,6.0,6.0,4.0,2.0,3.0,4.0,4.0,5.0,8.0,9.0,9.0,2,0.0,1.0,7.0,0.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7771,8.0,8.0,9.0,10.0,3.0,2.0,5.0,5.0,3.0,5.0,9.0,9.0,8.0,3,1.0,1.0,5.0,0.0,3.0,9.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7772,7.0,7.0,10.0,10.0,4.0,2.0,4.0,4.0,4.0,5.0,10.0,7.0,10.0,2,0.0,0.0,3.0,0.0,6.0,9.0,9.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7773,7.0,7.0,7.0,7.0,3.0,1.0,3.0,4.0,1.0,4.0,8.0,6.0,4.0,3,0.0,0.0,4.0,0.0,5.0,8.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,1,0,0
7774,9.0,9.0,9.0,9.0,2.0,3.0,3.0,4.0,3.0,4.0,9.0,8.0,8.0,2,0.0,0.0,6.0,0.0,6.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7775,9.0,9.0,8.0,8.0,4.0,2.0,3.0,2.0,1.0,3.0,7.0,4.0,4.0,2,0.0,1.0,8.0,0.0,3.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0
