gender,race,eth,age,hhi,population_share
Male,race_aa,eth_hispanic,45 to 54 Years,1,1.0114961072870873e-05
Female,race_aa,eth_hispanic,45 to 54 Years,1,1.0114961072870873e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,1,2.2477691273046386e-06
Male,race_aa,eth_hispanic,45 to 54 Years,2,2.4160998197978585e-05
Female,race_aa,eth_hispanic,45 to 54 Years,2,2.4160998197978585e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,2,5.369110710661908e-06
Male,race_aa,eth_hispanic,45 to 54 Years,3,2.68900721496276e-05
Female,race_aa,eth_hispanic,45 to 54 Years,3,2.68900721496276e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,3,5.975571588806133e-06
Male,race_aa,eth_hispanic,45 to 54 Years,4,3.144860841789454e-05
Female,race_aa,eth_hispanic,45 to 54 Years,4,3.144860841789454e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,4,6.9885796484210094e-06
Male,race_aa,eth_hispanic,45 to 54 Years,5,3.4487632596739156e-05
Female,race_aa,eth_hispanic,45 to 54 Years,5,3.4487632596739156e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,5,7.663918354830925e-06
Male,race_aa,eth_hispanic,45 to 54 Years,6,5.2585701960306355e-05
Female,race_aa,eth_hispanic,45 to 54 Years,6,5.2585701960306355e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,6,1.1685711546734747e-05
Male,race_aa,eth_hispanic,45 to 54 Years,7,3.2469176239148353e-05
Female,race_aa,eth_hispanic,45 to 54 Years,7,3.2469176239148353e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,7,7.215372497588524e-06
Male,race_aa,eth_hispanic,45 to 54 Years,8,3.581815064518856e-05
Female,race_aa,eth_hispanic,45 to 54 Years,8,3.581815064518856e-05
Nonbinary,race_aa,eth_hispanic,45 to 54 Years,8,7.959589032264124e-06
Male,race_aa,eth_hispanic,65 to 74 Years,1,5.936083499228761e-06
Female,race_aa,eth_hispanic,65 to 74 Years,1,5.936083499228761e-06
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,1,1.3191296664952801e-06
Male,race_aa,eth_hispanic,65 to 74 Years,2,1.4179165069906682e-05
Female,race_aa,eth_hispanic,65 to 74 Years,2,1.4179165069906682e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,2,3.150925571090374e-06
Male,race_aa,eth_hispanic,65 to 74 Years,3,1.578075411566272e-05
Female,race_aa,eth_hispanic,65 to 74 Years,3,1.578075411566272e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,3,3.506834247925049e-06
Male,race_aa,eth_hispanic,65 to 74 Years,4,1.8455984571593185e-05
Female,race_aa,eth_hispanic,65 to 74 Years,4,1.8455984571593185e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,4,4.101329904798486e-06
Male,race_aa,eth_hispanic,65 to 74 Years,5,2.023947154221349e-05
Female,race_aa,eth_hispanic,65 to 74 Years,5,2.023947154221349e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,5,4.4976603427141086e-06
Male,race_aa,eth_hispanic,65 to 74 Years,6,3.0860535740385146e-05
Female,race_aa,eth_hispanic,65 to 74 Years,6,3.0860535740385146e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,6,6.8578968311967e-06
Male,race_aa,eth_hispanic,65 to 74 Years,7,1.905491676321942e-05
Female,race_aa,eth_hispanic,65 to 74 Years,7,1.905491676321942e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,7,4.234425947382093e-06
Male,race_aa,eth_hispanic,65 to 74 Years,8,2.1020301658703976e-05
Female,race_aa,eth_hispanic,65 to 74 Years,8,2.1020301658703976e-05
Nonbinary,race_aa,eth_hispanic,65 to 74 Years,8,4.671178146378661e-06
Male,race_aa,eth_hispanic,75 Years & Over,1,4.444948430390847e-06
Female,race_aa,eth_hispanic,75 Years & Over,1,4.444948430390847e-06
Nonbinary,race_aa,eth_hispanic,75 Years & Over,1,9.877663178646328e-07
Male,race_aa,eth_hispanic,75 Years & Over,2,1.0617380555701916e-05
Female,race_aa,eth_hispanic,75 Years & Over,2,1.0617380555701916e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,2,2.3594179012670926e-06
Male,race_aa,eth_hispanic,75 Years & Over,3,1.1816652890059983e-05
Female,race_aa,eth_hispanic,75 Years & Over,3,1.1816652890059983e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,3,2.625922864457774e-06
Male,race_aa,eth_hispanic,75 Years & Over,4,1.3819869559361696e-05
Female,race_aa,eth_hispanic,75 Years & Over,4,1.3819869559361696e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,4,3.071082124302599e-06
Male,race_aa,eth_hispanic,75 Years & Over,5,1.5155347338896168e-05
Female,race_aa,eth_hispanic,75 Years & Over,5,1.5155347338896168e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,5,3.3678549641991485e-06
Male,race_aa,eth_hispanic,75 Years & Over,6,2.3108416503586533e-05
Female,race_aa,eth_hispanic,75 Years & Over,6,2.3108416503586533e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,6,5.135203667463674e-06
Male,race_aa,eth_hispanic,75 Years & Over,7,1.4268350903235222e-05
Female,race_aa,eth_hispanic,75 Years & Over,7,1.4268350903235222e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,7,3.170744645163383e-06
Male,race_aa,eth_hispanic,75 Years & Over,8,1.5740034127946093e-05
Female,race_aa,eth_hispanic,75 Years & Over,8,1.5740034127946093e-05
Nonbinary,race_aa,eth_hispanic,75 Years & Over,8,3.4977853617657986e-06
Male,race_aa,eth_hispanic,17 Years,1,7.287306085462604e-07
Female,race_aa,eth_hispanic,17 Years,1,7.287306085462604e-07
Nonbinary,race_aa,eth_hispanic,17 Years,1,1.619401352325023e-07
Male,race_aa,eth_hispanic,17 Years,2,1.740674906512594e-06
Female,race_aa,eth_hispanic,17 Years,2,1.740674906512594e-06
Nonbinary,race_aa,eth_hispanic,17 Years,2,3.868166458916876e-07
Male,race_aa,eth_hispanic,17 Years,3,1.937290563975374e-06
Female,race_aa,eth_hispanic,17 Years,3,1.937290563975374e-06
Nonbinary,race_aa,eth_hispanic,17 Years,3,4.3050901421674983e-07
Male,race_aa,eth_hispanic,17 Years,4,2.265709515360574e-06
Female,race_aa,eth_hispanic,17 Years,4,2.265709515360574e-06
Nonbinary,race_aa,eth_hispanic,17 Years,4,5.034910034134608e-07
Male,race_aa,eth_hispanic,17 Years,5,2.484655482950706e-06
Female,race_aa,eth_hispanic,17 Years,5,2.484655482950706e-06
Nonbinary,race_aa,eth_hispanic,17 Years,5,5.521456628779347e-07
Male,race_aa,eth_hispanic,17 Years,6,3.788527737703883e-06
Female,race_aa,eth_hispanic,17 Years,6,3.788527737703883e-06
Nonbinary,race_aa,eth_hispanic,17 Years,6,8.418950528230851e-07
Male,race_aa,eth_hispanic,17 Years,7,2.3392361462677094e-06
Female,race_aa,eth_hispanic,17 Years,7,2.3392361462677094e-06
Nonbinary,race_aa,eth_hispanic,17 Years,7,5.198302547261577e-07
Male,race_aa,eth_hispanic,17 Years,8,2.5805124239851933e-06
Female,race_aa,eth_hispanic,17 Years,8,2.5805124239851933e-06
Nonbinary,race_aa,eth_hispanic,17 Years,8,5.734472053300429e-07
Male,race_aa,eth_hispanic,55 to 64 Years,1,9.89015254150025e-06
Female,race_aa,eth_hispanic,55 to 64 Years,1,9.89015254150025e-06
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,1,2.1978116758889446e-06
Male,race_aa,eth_hispanic,55 to 64 Years,2,2.3624011601371325e-05
Female,race_aa,eth_hispanic,55 to 64 Years,2,2.3624011601371325e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,2,5.249780355860295e-06
Male,race_aa,eth_hispanic,55 to 64 Years,3,2.6292430934317203e-05
Female,race_aa,eth_hispanic,55 to 64 Years,3,2.6292430934317203e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,3,5.842762429848268e-06
Male,race_aa,eth_hispanic,55 to 64 Years,4,3.074965214696645e-05
Female,race_aa,eth_hispanic,55 to 64 Years,4,3.074965214696645e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,4,6.83325603265921e-06
Male,race_aa,eth_hispanic,55 to 64 Years,5,3.372113295539926e-05
Female,race_aa,eth_hispanic,55 to 64 Years,5,3.372113295539926e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,5,7.493585101199835e-06
Male,race_aa,eth_hispanic,55 to 64 Years,6,5.141696642651409e-05
Female,race_aa,eth_hispanic,55 to 64 Years,6,5.141696642651409e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,6,1.1425992539225354e-05
Male,race_aa,eth_hispanic,55 to 64 Years,7,3.174753749308196e-05
Female,race_aa,eth_hispanic,55 to 64 Years,7,3.174753749308196e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,7,7.0550083317959925e-06
Male,race_aa,eth_hispanic,55 to 64 Years,8,3.50220797770017e-05
Female,race_aa,eth_hispanic,55 to 64 Years,8,3.50220797770017e-05
Nonbinary,race_aa,eth_hispanic,55 to 64 Years,8,7.782684394889266e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,1,4.0673377377412716e-06
Female,race_other,eth_not_hispanic,18 to 24 Years,1,4.0673377377412716e-06
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,1,9.038528306091715e-07
Male,race_other,eth_not_hispanic,18 to 24 Years,2,9.715404641121912e-06
Female,race_other,eth_not_hispanic,18 to 24 Years,2,9.715404641121912e-06
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,2,2.158978809138203e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,3,1.0812795465729234e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,3,1.0812795465729234e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,3,2.402843436828719e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,4,1.2645833325114885e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,4,1.2645833325114885e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,4,2.8101851833588632e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,5,1.3867858564705314e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,5,1.3867858564705314e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,5,3.081746347712292e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,6,2.1145292454206524e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,6,2.1145292454206524e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,6,4.6989538787125605e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,7,1.3056214935425112e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,7,1.3056214935425112e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,7,2.901381096761136e-06
Male,race_other,eth_not_hispanic,18 to 24 Years,8,1.440287458999864e-05
Female,race_other,eth_not_hispanic,18 to 24 Years,8,1.440287458999864e-05
Nonbinary,race_other,eth_not_hispanic,18 to 24 Years,8,3.200638797777476e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,1,9.5028217460528e-06
Female,race_other,eth_not_hispanic,25 to 34 Years,1,9.5028217460528e-06
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,1,2.1117381657895113e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,2,2.2698817862768895e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,2,2.2698817862768895e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,2,5.044181747281976e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,3,2.5262733147017816e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,3,2.5262733147017816e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,3,5.613940699337293e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,4,2.9545394965306208e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,4,2.9545394965306208e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,4,6.565643325623602e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,5,3.2400502844165125e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,5,3.2400502844165125e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,5,7.200111743147805e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,6,4.940330946602644e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,6,4.940330946602644e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,6,1.0978513214672544e-05
Male,race_other,eth_not_hispanic,25 to 34 Years,7,3.0504199849997656e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,7,3.0504199849997656e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,7,6.778711077777257e-06
Male,race_other,eth_not_hispanic,25 to 34 Years,8,3.3650500323466554e-05
Female,race_other,eth_not_hispanic,25 to 34 Years,8,3.3650500323466554e-05
Nonbinary,race_other,eth_not_hispanic,25 to 34 Years,8,7.477888960770346e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,1,4.112919057189507e-06
Female,race_other,eth_not_hispanic,35 to 44 Years,1,4.112919057189507e-06
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,1,9.139820127087794e-07
Male,race_other,eth_not_hispanic,35 to 44 Years,2,9.824281993107382e-06
Female,race_other,eth_not_hispanic,35 to 44 Years,2,9.824281993107382e-06
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,2,2.183173776246085e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,3,1.0933970916609184e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,3,1.0933970916609184e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,3,2.429771314802041e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,4,1.2787551029826887e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,4,1.2787551029826887e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,4,2.841678006628197e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,5,1.4023271105305351e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,5,1.4023271105305351e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,5,3.1162824678456334e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,6,2.1382260808527843e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,6,2.1382260808527843e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,6,4.751613513006188e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,7,1.3202531652189065e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,7,1.3202531652189065e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,7,2.9338959227086813e-06
Male,race_other,eth_not_hispanic,35 to 44 Years,8,1.4564282879644186e-05
Female,race_other,eth_not_hispanic,35 to 44 Years,8,1.4564282879644186e-05
Nonbinary,race_other,eth_not_hispanic,35 to 44 Years,8,3.236507306587597e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,1,2.5119193795154807e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,1,2.5119193795154807e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,1,5.582043065589956e-07
Male,race_other,eth_not_hispanic,45 to 54 Years,2,6.000070505927866e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,2,6.000070505927866e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,2,1.3333490013173034e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,3,6.677800622523596e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,3,6.677800622523596e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,3,1.4839556938941324e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,4,7.809853975175198e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,4,7.809853975175198e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,4,1.7355231055944884e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,5,8.564556210276262e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,5,8.564556210276262e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,5,1.9032347133947248e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,6,1.3058976983490066e-05
Female,race_other,eth_not_hispanic,45 to 54 Years,6,1.3058976983490066e-05
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,6,2.901994885220015e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,7,8.063298755619589e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,7,8.063298755619589e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,7,1.7918441679154643e-06
Male,race_other,eth_not_hispanic,45 to 54 Years,8,8.894973109225984e-06
Female,race_other,eth_not_hispanic,45 to 54 Years,8,8.894973109225984e-06
Nonbinary,race_other,eth_not_hispanic,45 to 54 Years,8,1.976660690939108e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,1,1.4741493390545194e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,1,1.4741493390545194e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,1,3.275887420121154e-07
Male,race_other,eth_not_hispanic,65 to 74 Years,2,3.5212117246773164e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,2,3.5212117246773164e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,2,7.824914943727369e-07
Male,race_other,eth_not_hispanic,65 to 74 Years,3,3.918945589698751e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,3,3.918945589698751e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,3,8.708767977108337e-07
Male,race_other,eth_not_hispanic,65 to 74 Years,4,4.583304372546196e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,4,4.583304372546196e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,4,1.0185120827880435e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,5,5.026210227777823e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,5,5.026210227777823e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,5,1.1169356061728496e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,6,7.663813753709457e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,6,7.663813753709457e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,6,1.703069723046546e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,7,4.732041413482193e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,7,4.732041413482193e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,7,1.0515647585515983e-06
Male,race_other,eth_not_hispanic,65 to 74 Years,8,5.220119258924011e-06
Female,race_other,eth_not_hispanic,65 to 74 Years,8,5.220119258924011e-06
Nonbinary,race_other,eth_not_hispanic,65 to 74 Years,8,1.1600265019831135e-06
Male,race_other,eth_not_hispanic,75 Years & Over,1,1.1038452864828163e-06
Female,race_other,eth_not_hispanic,75 Years & Over,1,1.1038452864828163e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,1,2.4529895255173695e-07
Male,race_other,eth_not_hispanic,75 Years & Over,2,2.6366887411054444e-06
Female,race_other,eth_not_hispanic,75 Years & Over,2,2.6366887411054444e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,2,5.859308313567655e-07
Male,race_other,eth_not_hispanic,75 Years & Over,3,2.9345124693717346e-06
Female,race_other,eth_not_hispanic,75 Years & Over,3,2.9345124693717346e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,3,6.521138820826078e-07
Male,race_other,eth_not_hispanic,75 Years & Over,4,3.4319853451184775e-06
Female,race_other,eth_not_hispanic,75 Years & Over,4,3.4319853451184775e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,4,7.626634100263283e-07
Male,race_other,eth_not_hispanic,75 Years & Over,5,3.7636339289496384e-06
Female,race_other,eth_not_hispanic,75 Years & Over,5,3.7636339289496384e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,5,8.363630953221419e-07
Male,race_other,eth_not_hispanic,75 Years & Over,6,5.738675495347147e-06
Female,race_other,eth_not_hispanic,75 Years & Over,6,5.738675495347147e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,6,1.275261221188255e-06
Male,race_other,eth_not_hispanic,75 Years & Over,7,3.5433598695393917e-06
Female,race_other,eth_not_hispanic,75 Years & Over,7,3.5433598695393917e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,7,7.874133043420871e-07
Male,race_other,eth_not_hispanic,75 Years & Over,8,3.9088333089354215e-06
Female,race_other,eth_not_hispanic,75 Years & Over,8,3.9088333089354215e-06
Nonbinary,race_other,eth_not_hispanic,75 Years & Over,8,8.686296242078714e-07
Male,race_other,eth_not_hispanic,17 Years,1,1.809707941400823e-07
Female,race_other,eth_not_hispanic,17 Years,1,1.809707941400823e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,1,4.0215732031129395e-08
Male,race_other,eth_not_hispanic,17 Years,2,4.322740344332613e-07
Female,race_other,eth_not_hispanic,17 Years,2,4.322740344332613e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,2,9.606089654072473e-08
Male,race_other,eth_not_hispanic,17 Years,3,4.811009826280069e-07
Female,race_other,eth_not_hispanic,17 Years,3,4.811009826280069e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,3,1.0691132947289041e-07
Male,race_other,eth_not_hispanic,17 Years,4,5.626595692247709e-07
Female,race_other,eth_not_hispanic,17 Years,4,5.626595692247709e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,4,1.2503545982772687e-07
Male,race_other,eth_not_hispanic,17 Years,5,6.170319602892799e-07
Female,race_other,eth_not_hispanic,17 Years,5,6.170319602892799e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,5,1.3711821339761778e-07
Male,race_other,eth_not_hispanic,17 Years,6,9.408317220018044e-07
Female,race_other,eth_not_hispanic,17 Years,6,9.408317220018044e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,6,2.0907371600040098e-07
Male,race_other,eth_not_hispanic,17 Years,7,5.809189542837482e-07
Female,race_other,eth_not_hispanic,17 Years,7,5.809189542837482e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,7,1.2909310095194403e-07
Male,race_other,eth_not_hispanic,17 Years,8,6.408367882180205e-07
Female,race_other,eth_not_hispanic,17 Years,8,6.408367882180205e-07
Nonbinary,race_other,eth_not_hispanic,17 Years,8,1.424081751595601e-07
Male,race_other,eth_not_hispanic,55 to 64 Years,1,2.456091096780428e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,1,2.456091096780428e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,1,5.457980215067618e-07
Male,race_other,eth_not_hispanic,55 to 64 Years,2,5.866716850007665e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,2,5.866716850007665e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,2,1.3037148555572588e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,3,6.529384178810156e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,3,6.529384178810156e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,3,1.4509742619578127e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,4,7.636277251574436e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,4,7.636277251574436e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,4,1.6969505003498746e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,5,8.37420596675062e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,5,8.37420596675062e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,5,1.8609346592779154e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,6,1.27687366735461e-05
Female,race_other,eth_not_hispanic,55 to 64 Years,6,1.27687366735461e-05
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,6,2.8374970385658002e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,7,7.884089133536592e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,7,7.884089133536592e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,7,1.7520198074525761e-06
Male,race_other,eth_not_hispanic,55 to 64 Years,8,8.697279235086464e-06
Female,race_other,eth_not_hispanic,55 to 64 Years,8,8.697279235086464e-06
Nonbinary,race_other,eth_not_hispanic,55 to 64 Years,8,1.932728718908103e-06
Male,race_other,eth_hispanic,18 to 24 Years,1,1.706829229230623e-06
Female,race_other,eth_hispanic,18 to 24 Years,1,1.706829229230623e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,1,3.7929538427347184e-07
Male,race_other,eth_hispanic,18 to 24 Years,2,4.07700016189916e-06
Female,race_other,eth_hispanic,18 to 24 Years,2,4.07700016189916e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,2,9.060000359775913e-07
Male,race_other,eth_hispanic,18 to 24 Years,3,4.53751238293971e-06
Female,race_other,eth_hispanic,18 to 24 Years,3,4.53751238293971e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,3,1.0083360850977132e-06
Male,race_other,eth_hispanic,18 to 24 Years,4,5.3067336275032905e-06
Female,race_other,eth_hispanic,18 to 24 Years,4,5.3067336275032905e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,4,1.1792741394451757e-06
Male,race_other,eth_hispanic,18 to 24 Years,5,5.8195477905456754e-06
Female,race_other,eth_hispanic,18 to 24 Years,5,5.8195477905456754e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,5,1.2932328423434836e-06
Male,race_other,eth_hispanic,18 to 24 Years,6,8.87347094060406e-06
Female,race_other,eth_hispanic,18 to 24 Years,6,8.87347094060406e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,6,1.971882431245347e-06
Male,race_other,eth_hispanic,18 to 24 Years,7,5.478947338972752e-06
Female,race_other,eth_hispanic,18 to 24 Years,7,5.478947338972752e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,7,1.2175438531050562e-06
Male,race_other,eth_hispanic,18 to 24 Years,8,6.044063444016971e-06
Female,race_other,eth_hispanic,18 to 24 Years,8,6.044063444016971e-06
Nonbinary,race_other,eth_hispanic,18 to 24 Years,8,1.3431252097815492e-06
Male,race_other,eth_hispanic,25 to 34 Years,1,3.987791268432664e-06
Female,race_other,eth_hispanic,25 to 34 Years,1,3.987791268432664e-06
Nonbinary,race_other,eth_hispanic,25 to 34 Years,1,8.861758374294809e-07
Male,race_other,eth_hispanic,25 to 34 Years,2,9.525396781697165e-06
Female,race_other,eth_hispanic,25 to 34 Years,2,9.525396781697165e-06
Nonbinary,race_other,eth_hispanic,25 to 34 Years,2,2.1167548403771476e-06
Male,race_other,eth_hispanic,25 to 34 Years,3,1.0601325517051567e-05
Female,race_other,eth_hispanic,25 to 34 Years,3,1.0601325517051567e-05
Nonbinary,race_other,eth_hispanic,25 to 34 Years,3,2.3558501149003484e-06
Male,race_other,eth_hispanic,25 to 34 Years,4,1.2398513958654638e-05
Female,race_other,eth_hispanic,25 to 34 Years,4,1.2398513958654638e-05
Nonbinary,race_other,eth_hispanic,25 to 34 Years,4,2.7552253241454752e-06
Male,race_other,eth_hispanic,25 to 34 Years,5,1.3596639586390014e-05
Female,race_other,eth_hispanic,25 to 34 Years,5,1.3596639586390014e-05
Nonbinary,race_other,eth_hispanic,25 to 34 Years,5,3.0214754636422253e-06
Male,race_other,eth_hispanic,25 to 34 Years,6,2.0731745936635016e-05
Female,race_other,eth_hispanic,25 to 34 Years,6,2.0731745936635016e-05
